epoch,train_loss,val_loss,learning_rate,epoch_time_seconds
1,0.3987,0.3105,0.005000,961
2,0.3171,0.2788,0.005000,965
3,0.2794,0.2610,0.000500,966
4,0.2064,0.2434,0.000500,965
5,0.1843,0.2443,0.000500,966
6,0.1727,0.2471,0.000050,965
7,0.1616,0.2487,0.000050,966
8,0.1603,0.2482,0.000050,965
9,0.1588,0.2492,0.000005,969
10,0.1576,0.2493,0.000005,966
